N,Method,Time_sec,Relative_Error
256,Direct,0.000272,0.0
256,BH,0.000187,5.22242e-16
256,FMM,6.9e-05,0.607289
512,Direct,0.000602,0.0
512,BH,0.00055,8.02862e-16
512,FMM,0.000154,0.78534
1024,Direct,0.002282,0.0
1024,BH,0.005512,8.75383e-16
1024,FMM,0.000543,0.477977
2048,Direct,0.009819,0.0
2048,BH,0.006193,0.186453
2048,FMM,0.000774,0.670639
4096,Direct,0.02567,0.0
4096,BH,0.011901,0.353024
4096,FMM,0.000435,0.728303
8192,Direct,0.088524,0.0
8192,BH,0.039755,0.383174
8192,FMM,0.001175,0.805808
16384,Direct,0.337329,0.0
16384,BH,0.104089,0.86552
16384,FMM,0.001927,0.819802
